Geo Point;Geo Shape;gid;geom_o;geom_err;libelle;description;type;url;cdate;date_debut;date_fin;insee;mdate
45.0150629, -0.5784989;"{""coordinates"": [-0.5784989, 45.0150629], ""type"": ""Point""}";71725888628;0.0;;Ambès - RD113 - Giratoire avenue de la Presqu'île / RD10;Electricité - Branchement;Circulation interdite;;2024-09-09T13:54:18+02:00;2024-08-19T08:00:00+02:00;2024-12-30T18:00:00+01:00;33004;2024-09-09T15:30:28+02:00
44.8857709, -0.568189;"{""coordinates"": [-0.568189, 44.8857709], ""type"": ""Point""}";71722242164;0.0;;Bordeaux - Rue du Professeur André Lavignolle;Aménagement général;Circulation interdite,Déviation,Sens interdit (ou sens unique);;2024-07-29T10:31:01+02:00;2024-07-08T08:00:00+02:00;2024-11-20T18:00:00+01:00;33063;2024-07-29T10:36:04+02:00
44.9069609, -0.6688199;"{""coordinates"": [-0.6688199, 44.9069609], ""type"": ""Point""}";71717425079;0.0;;Le Taillan Médoc - Rue de la maison des jeunes;Aménagement de voirie;Circulation interdite;;2024-06-03T16:25:06+02:00;2024-07-01T08:00:00+02:00;2024-10-17T18:00:00+02:00;33519;2024-06-03T16:31:19+02:00
45.0324259, -0.5948439;"{""coordinates"": [-0.5948439, 45.0324259], ""type"": ""Point""}";71713192017;0.0;;Ambès - RD10 - route du Bec;Electricité - Branchement;Circulation alternée;;2024-04-15T16:37:28+02:00;2024-04-15T08:00:00+02:00;2024-12-04T18:00:00+01:00;33004;2024-04-15T16:40:17+02:00
44.8643379, -0.604797;"{""coordinates"": [-0.604797, 44.8643379], ""type"": ""Point""}";71713191540;0.0;;Le Bouscat - Avenue du Maréchal de Lattre de Tassigny;Aménagement de voirie;Circulation interdite,Déviation,Sens interdit (ou sens unique);;2024-04-15T16:29:48+02:00;2024-04-29T08:00:00+02:00;2024-10-29T18:00:00+01:00;33069;2024-04-15T16:32:19+02:00
